1.727, 39.7502, 39.7686, 37.3257, -54.8791, -21.1103, 23.3134, 39.7741, 39.7413, 1.51188, 0.750598
1.728, 39.7876, 39.7137, 37.3045, -54.8557, -21.1403, 23.3401, 39.8114, 39.6865, 1.51219, 0.750618
1.729, 39.8249, 39.6588, 37.2834, -54.8324, -21.1704, 23.3673, 39.8486, 39.6316, 1.51249, 0.750637
1.73, 39.8622, 39.6039, 37.2622, -54.809, -21.2007, 23.3949, 39.8859, 39.5768, 1.51279, 0.750657
1.731, 39.8995, 39.5491, 37.2409, -54.7855, -21.2311, 23.4231, 39.9231, 39.522, 1.51309, 0.750676
1.732, 39.9367, 39.4942, 37.2197, -54.7621, -21.2616, 23.4517, 39.9604, 39.4673, 1.51339, 0.750696
1.733, 39.974, 39.4394, 37.1984, -54.7386, -21.2923, 23.4809, 39.9976, 39.4125, 1.51369, 0.750715
1.734, 40.0112, 39.3846, 37.1771, -54.7151, -21.3231, 23.5105, 40.0347, 39.3578, 1.51399, 0.750734
1.735, 40.0484, 39.3299, 37.1557, -54.6916, -21.3541, 23.5407, 40.0719, 39.3031, 1.51429, 0.750753
1.736, 40.0856, 39.2752, 37.1343, -54.668, -21.3852, 23.5713, 40.109, 39.2485, 1.51459, 0.750772
1.737, 40.1227, 39.2204, 37.1129, -54.6444, -21.4165, 23.6025, 40.1461, 39.1938, 1.51489, 0.750791
1.738, 40.1599, 39.1658, 37.0915, -54.6207, -21.4479, 23.6341, 40.1832, 39.1392, 1.51519, 0.750809
1.739, 40.197, 39.1111, 37.07, -54.5971, -21.4794, 23.6663, 40.2203, 39.0846, 1.51549, 0.750828
1.74, 40.2341, 39.0565, 37.0485, -54.5734, -21.5111, 23.6989, 40.2574, 39.03, 1.51579, 0.750846
1.741, 40.2712, 39.0018, 37.0269, -54.5497, -21.543, 23.7321, 40.2944, 38.9755, 1.51608, 0.750865
1.742, 40.3082, 38.9473, 37.0054, -54.5259, -21.575, 23.7658, 40.3314, 38.921, 1.51638, 0.750883
1.743, 40.3452, 38.8927, 36.9837, -54.5021, -21.6072, 23.8, 40.3684, 38.8664, 1.51667, 0.750901
1.744, 40.3822, 38.8381, 36.9621, -54.4783, -21.6395, 23.8347, 40.4053, 38.812, 1.51697, 0.750919
1.745, 40.4192, 38.7836, 36.9404, -54.4544, -21.672, 23.8699, 40.4423, 38.7575, 1.51726, 0.750937
1.746, 40.4562, 38.7291, 36.9187, -54.4305, -21.7047, 23.9056, 40.4792, 38.7031, 1.51756, 0.750955
1.747, 40.4931, 38.6747, 36.897, -54.4065, -21.7375, 23.9419, 40.5161, 38.6487, 1.51785, 0.750972
1.748, 40.5301, 38.6202, 36.8752, -54.3826, -21.7705, 23.9786, 40.553, 38.5943, 1.51815, 0.75099
1.749, 40.567, 38.5658, 36.8534, -54.3585, -21.8037, 24.0159, 40.5898, 38.5399, 1.51844, 0.751007
1.75, 40.6038, 38.5114, 36.8316, -54.3345, -21.8371, 24.0537, 40.6266, 38.4856, 1.51873, 0.751024
1.751, 40.6407, 38.457, 36.8097, -54.3104, -21.8706, 24.0921, 40.6635, 38.4313, 1.51902, 0.751042
1.752, 40.6775, 38.4027, 36.7878, -54.2863, -21.9043, 24.131, 40.7002, 38.377, 1.51931, 0.751059
1.753, 40.7143, 38.3483, 36.7659, -54.2621, -21.9382, 24.1704, 40.737, 38.3227, 1.5196, 0.751076
1.754, 40.7511, 38.294, 36.7439, -54.2379, -21.9723, 24.2103, 40.7738, 38.2685, 1.51989, 0.751093
1.755, 40.7879, 38.2397, 36.7219, -54.2136, -22.0066, 24.2508, 40.8105, 38.2143, 1.52018, 0.751109
1.756, 40.8246, 38.1855, 36.6998, -54.1893, -22.0411, 24.2917, 40.8472, 38.1601, 1.52047, 0.751126
1.757, 40.8614, 38.1313, 36.6778, -54.165, -22.0757, 24.3333, 40.8839, 38.1059, 1.52076, 0.751143
1.758, 40.8981, 38.0771, 36.6557, -54.1406, -22.1105, 24.3754, 40.9205, 38.0518, 1.52105, 0.751159
1.759, 40.9347, 38.0229, 36.6335, -54.1162, -22.1456, 24.418, 40.9571, 37.9977, 1.52134, 0.751175
1.76, 40.9714, 37.9687, 36.6113, -54.0918, -22.1808, 24.4611, 40.9938, 37.9436, 1.52163, 0.751192
1.761, 41.008, 37.9146, 36.5891, -54.0672, -22.2162, 24.5048, 41.0303, 37.8895, 1.52191, 0.751208
1.762, 41.0446, 37.8605, 36.5669, -54.0427, -22.2519, 24.5491, 41.0669, 37.8355, 1.5222, 0.751224
1.763, 41.0812, 37.8064, 36.5446, -54.0181, -22.2877, 24.5939, 41.1035, 37.7815, 1.52249, 0.75124
1.764, 41.1178, 37.7523, 36.5223, -53.9935, -22.3237, 24.6392, 41.14, 37.7275, 1.52277, 0.751256
1.765, 41.1543, 37.6983, 36.4999, -53.9688, -22.36, 24.6851, 41.1765, 37.6735, 1.52306, 0.751271
1.766, 41.1909, 37.6443, 36.4775, -53.944, -22.3964, 24.7315, 41.213, 37.6196, 1.52334, 0.751287
1.767, 41.2274, 37.5903, 36.4551, -53.9193, -22.4331, 24.7786, 41.2494, 37.5656, 1.52362, 0.751303
1.768, 41.2638, 37.5363, 36.4326, -53.8944, -22.47, 24.8261, 41.2858, 37.5117, 1.52391, 0.751318
1.769, 41.3003, 37.4824, 36.4101, -53.8696, -22.5071, 24.8742, 41.3223, 37.4579, 1.52419, 0.751333
1.77, 41.3367, 37.4285, 36.3875, -53.8446, -22.5444, 24.9229, 41.3586, 37.404, 1.52447, 0.751349
1.771, 41.3731, 37.3746, 36.365, -53.8197, -22.582, 24.9722, 41.395, 37.3502, 1.52475, 0.751364
1.772, 41.4095, 37.3207, 36.3423, -53.7947, -22.6197, 25.022, 41.4313, 37.2964, 1.52504, 0.751379
1.773, 41.4459, 37.2669, 36.3197, -53.7696, -22.6577, 25.0724, 41.4677, 37.2426, 1.52532, 0.751394
1.774, 41.4822, 37.2131, 36.297, -53.7445, -22.6959, 25.1233, 41.504, 37.1889, 1.5256, 0.751409
1.775, 41.5186, 37.1593, 36.2743, -53.7193, -22.7344, 25.1748, 41.5402, 37.1352, 1.52588, 0.751424
1.776, 41.5549, 37.1055, 36.2515, -53.6941, -22.773, 25.2269, 41.5765, 37.0815, 1.52616, 0.751439
1.777, 41.5911, 37.0518, 36.2287, -53.6688, -22.812, 25.2796, 41.6127, 37.0278, 1.52644, 0.751453
1.778, 41.6274, 36.9981, 36.2058, -53.6434, -22.8511, 25.3329, 41.6489, 36.9742, 1.52671, 0.751468
1.779, 41.6636, 36.9444, 36.1829, -53.6181, -22.8905, 25.3867, 41.6851, 36.9206, 1.52699, 0.751482
1.78, 41.6998, 36.8907, 36.16, -53.5926, -22.9301, 25.4411, 41.7213, 36.867, 1.52727, 0.751496
1.781, 41.736, 36.8371, 36.137, -53.5671, -22.97, 25.4961, 41.7574, 36.8134, 1.52755, 0.751511
1.782, 41.7722, 36.7835, 36.114, -53.5416, -23.0101, 25.5517, 41.7935, 36.7599, 1.52782, 0.751525
1.783, 41.8083, 36.7299, 36.091, -53.516, -23.0504, 25.6079, 41.8296, 36.7063, 1.5281, 0.751539
1.784, 41.8444, 36.6764, 36.0679, -53.4903, -23.0911, 25.6647, 41.8657, 36.6528, 1.52837, 0.751553
1.785, 41.8805, 36.6228, 36.0447, -53.4646, -23.1319, 25.722, 41.9017, 36.5994, 1.52865, 0.751567
1.786, 41.9166, 36.5693, 36.0216, -53.4388, -23.173, 25.78, 41.9377, 36.5459, 1.52892, 0.751581
1.787, 41.9526, 36.5158, 35.9984, -53.413, -23.2144, 25.8385, 41.9737, 36.4925, 1.5292, 0.751595
1.788, 41.9887, 36.4624, 35.9751, -53.3871, -23.256, 25.8977, 42.0097, 36.4391, 1.52947, 0.751608
1.789, 42.0247, 36.409, 35.9518, -53.3611, -23.2979, 25.9575, 42.0457, 36.3858, 1.52974, 0.751622
1.79, 42.0606, 36.3555, 35.9285, -53.3351, -23.3401, 26.0178, 42.0816, 36.3324, 1.53002, 0.751635
1.791, 42.0966, 36.3022, 35.9051, -53.309, -23.3825, 26.0788, 42.1175, 36.2791, 1.53029, 0.751649
1.792, 42.1325, 36.2488, 35.8817, -53.2829, -23.4251, 26.1404, 42.1534, 36.2259, 1.53056, 0.751662
1.793, 42.1684, 36.1955, 35.8582, -53.2567, -23.4681, 26.2026, 42.1892, 36.1726, 1.53083, 0.751675
1.794, 42.2043, 36.1422, 35.8347, -53.2304, -23.5113, 26.2654, 42.2251, 36.1194, 1.5311, 0.751689
1.795, 42.2402, 36.0889, 35.8111, -53.2041, -23.5548, 26.3289, 42.2609, 36.0662, 1.53137, 0.751702
1.796, 42.276, 36.0357, 35.7875, -53.1777, -23.5986, 26.3929, 42.2967, 36.013, 1.53164, 0.751715
1.797, 42.3118, 35.9825, 35.7639, -53.1512, -23.6426, 26.4576, 42.3324, 35.9598, 1.53191, 0.751728
1.798, 42.3476, 35.9293, 35.7402, -53.1247, -23.687, 26.5229, 42.3682, 35.9067, 1.53218, 0.75174
1.799, 42.3834, 35.8761, 35.7165, -53.0981, -23.7316, 26.5888, 42.4039, 35.8536, 1.53245, 0.751753
1.8, 42.4191, 35.823, 35.6927, -53.0714, -23.7765, 26.6554, 42.4396, 35.8005, 1.53271, 0.751766
1.801, 42.4548, 35.7698, 35.6689, -53.0447, -23.8217, 26.7226, 42.4753, 35.7475, 1.53298, 0.751779
1.802, 42.4905, 35.7167, 35.645, -53.0179, -23.8671, 26.7904, 42.5109, 35.6945, 1.53325, 0.751791
1.803, 42.5262, 35.6637, 35.6211, -52.9911, -23.9129, 26.8589, 42.5465, 35.6415, 1.53351, 0.751804
1.804, 42.5618, 35.6107, 35.5971, -52.9641, -23.959, 26.928, 42.5821, 35.5885, 1.53378, 0.751816
1.805, 42.5974, 35.5576, 35.5731, -52.9371, -24.0053, 26.9978, 42.6177, 35.5356, 1.53404, 0.751828
1.806, 42.633, 35.5047, 35.5491, -52.9101, -24.052, 27.0682, 42.6532, 35.4827, 1.53431, 0.751841
1.807, 42.6686, 35.4517, 35.525, -52.8829, -24.099, 27.1392, 42.6888, 35.4298, 1.53457, 0.751853
1.808, 42.7042, 35.3988, 35.5008, -52.8557, -24.1462, 27.2109, 42.7243, 35.3769, 1.53484, 0.751865
1.809, 42.7397, 35.3459, 35.4766, -52.8284, -24.1938, 27.2833, 42.7597, 35.3241, 1.5351, 0.751877
1.81, 42.7752, 35.293, 35.4524, -52.8011, -24.2417, 27.3563, 42.7952, 35.2713, 1.53536, 0.751889
1.811, 42.8107, 35.2402, 35.4281, -52.7737, -24.2899, 27.43, 42.8306, 35.2185, 1.53562, 0.751901
1.812, 42.8461, 35.1874, 35.4038, -52.7462, -24.3384, 27.5043, 42.866, 35.1658, 1.53588, 0.751912
1.813, 42.8815, 35.1346, 35.3794, -52.7186, -24.3872, 27.5793, 42.9014, 35.1131, 1.53615, 0.751924
1.814, 42.917, 35.0818, 35.3549, -52.6909, -24.4363, 27.655, 42.9368, 35.0604, 1.53641, 0.751936
1.815, 42.9523, 35.0291, 35.3305, -52.6632, -24.4858, 27.7313, 42.9721, 35.0077, 1.53667, 0.751947
1.816, 42.9877, 34.9764, 35.3059, -52.6354, -24.5356, 27.8084, 43.0074, 34.9551, 1.53693, 0.751959
1.817, 43.023, 34.9237, 35.2813, -52.6075, -24.5857, 27.8861, 43.0427, 34.9025, 1.53719, 0.75197
1.818, 43.0583, 34.871, 35.2567, -52.5795, -24.6361, 27.9644, 43.0779, 34.8499, 1.53744, 0.751982
1.819, 43.0936, 34.8184, 35.232, -52.5515, -24.6869, 28.0435, 43.1132, 34.7973, 1.5377, 0.751993
1.82, 43.1289, 34.7658, 35.2073, -52.5234, -24.738, 28.1232, 43.1484, 34.7448, 1.53796, 0.752004
1.821, 43.1641, 34.7133, 35.1825, -52.4952, -24.7894, 28.2037, 43.1836, 34.6923, 1.53822, 0.752015
1.822, 43.1993, 34.6607, 35.1576, -52.4669, -24.8412, 28.2848, 43.2187, 34.6399, 1.53847, 0.752027
1.823, 43.2345, 34.6082, 35.1327, -52.4385, -24.8933, 28.3666, 43.2539, 34.5874, 1.53873, 0.752038
1.824, 43.2696, 34.5557, 35.1078, -52.4101, -24.9457, 28.4491, 43.289, 34.535, 1.53898, 0.752049
1.825, 43.3048, 34.5033, 35.0828, -52.3815, -24.9985, 28.5324, 43.324, 34.4826, 1.53924, 0.752059
1.826, 43.3399, 34.4508, 35.0577, -52.3529, -25.0517, 28.6163, 43.3591, 34.4303, 1.53949, 0.75207
1.827, 43.375, 34.3984, 35.0326, -52.3242, -25.1052, 28.7009, 43.3941, 34.378, 1.53975, 0.752081
1.828, 43.41, 34.3461, 35.0075, -52.2954, -25.159, 28.7863, 43.4291, 34.3257, 1.54, 0.752092
1.829, 43.4451, 34.2937, 34.9823, -52.2666, -25.2132, 28.8723, 43.4641, 34.2734, 1.54025, 0.752102
1.83, 43.4801, 34.2414, 34.957, -52.2376, -25.2678, 28.9591, 43.4991, 34.2212, 1.54051, 0.752113
1.831, 43.515, 34.1892, 34.9317, -52.2085, -25.3227, 29.0466, 43.534, 34.1689, 1.54076, 0.752123
1.832, 43.55, 34.1369, 34.9063, -52.1794, -25.378, 29.1348, 43.5689, 34.1168, 1.54101, 0.752134
1.833, 43.5849, 34.0847, 34.8809, -52.1502, -25.4336, 29.2238, 43.6038, 34.0646, 1.54126, 0.752144
1.834, 43.6198, 34.0325, 34.8554, -52.1209, -25.4896, 29.3134, 43.6387, 34.0125, 1.54151, 0.752155
1.835, 43.6547, 33.9803, 34.8298, -52.0915, -25.546, 29.4039, 43.6735, 33.9604, 1.54176, 0.752165
1.836, 43.6896, 33.9282, 34.8042, -52.062, -25.6028, 29.495, 43.7083, 33.9083, 1.54201, 0.752175
1.837, 43.7244, 33.8761, 34.7786, -52.0324, -25.6599, 29.5869, 43.7431, 33.8563, 1.54226, 0.752185
1.838, 43.7592, 33.824, 34.7529, -52.0027, -25.7174, 29.6795, 43.7778, 33.8043, 1.54251, 0.752195
1.839, 43.794, 33.772, 34.7271, -51.9729, -25.7753, 29.7729, 43.8125, 33.7523, 1.54276, 0.752205
1.84, 43.8287, 33.7199, 34.7012, -51.9431, -25.8336, 29.8671, 43.8472, 33.7004, 1.54301, 0.752215
1.841, 43.8635, 33.668, 34.6754, -51.9131, -25.8923, 29.9619, 43.8819, 33.6485, 1.54325, 0.752225
1.842, 43.8982, 33.616, 34.6494, -51.8831, -25.9513, 30.0576, 43.9166, 33.5966, 1.5435, 0.752235
1.843, 43.9328, 33.5641, 34.6234, -51.8529, -26.0108, 30.154, 43.9512, 33.5447, 1.54375, 0.752245
1.844, 43.9675, 33.5122, 34.5973, -51.8226, -26.0706, 30.2512, 43.9858, 33.4929, 1.54399, 0.752254
1.845, 44.0021, 33.4603, 34.5712, -51.7923, -26.1309, 30.3491, 44.0204, 33.4411, 1.54424, 0.752264
1.846, 44.0367, 33.4085, 34.545, -51.7618, -26.1915, 30.4479, 44.0549, 33.3894, 1.54448, 0.752274
1.847, 44.0713, 33.3567, 34.5187, -51.7313, -26.2525, 30.5473, 44.0894, 33.3376, 1.54473, 0.752283
1.848, 44.1058, 33.3049, 34.4924, -51.7007, -26.314, 30.6476, 44.1239, 33.2859, 1.54497, 0.752293
1.849, 44.1403, 33.2531, 34.4661, -51.6699, -26.3758, 30.7487, 44.1584, 33.2343, 1.54521, 0.752302
1.85, 44.1748, 33.2014, 34.4396, -51.6391, -26.4381, 30.8505, 44.1928, 33.1826, 1.54545, 0.752311
1.851, 44.2093, 33.1497, 34.4131, -51.6081, -26.5008, 30.9532, 44.2272, 33.131, 1.5457, 0.752321
1.852, 44.2437, 33.0981, 34.3866, -51.577, -26.5639, 31.0566, 44.2616, 33.0794, 1.54594, 0.75233
1.853, 44.2781, 33.0465, 34.3599, -51.5459, -26.6274, 31.1608, 44.296, 33.0279, 1.54618, 0.752339
1.854, 44.3125, 32.9949, 34.3332, -51.5146, -26.6913, 31.2659, 44.3303, 32.9764, 1.54642, 0.752348
1.855, 44.3469, 32.9433, 34.3065, -51.4832, -26.7557, 31.3717, 44.3646, 32.9249, 1.54666, 0.752357
1.856, 44.3812, 32.8918, 34.2797, -51.4518, -26.8205, 31.4784, 44.3989, 32.8734, 1.5469, 0.752366
1.857, 44.4155, 32.8403, 34.2528, -51.4202, -26.8857, 31.5858, 44.4332, 32.822, 1.54714, 0.752375
1.858, 44.4498, 32.7888, 34.2258, -51.3885, -26.9514, 31.6941, 44.4674, 32.7706, 1.54738, 0.752384
1.859, 44.484, 32.7374, 34.1988, -51.3567, -27.0174, 31.8032, 44.5016, 32.7193, 1.54762, 0.752393
1.86, 44.5183, 32.686, 34.1717, -51.3248, -27.084, 31.9132, 44.5358, 32.6679, 1.54785, 0.752402
1.861, 44.5525, 32.6346, 34.1446, -51.2927, -27.1509, 32.024, 44.5699, 32.6167, 1.54809, 0.752411
1.862, 44.5866, 32.5833, 34.1173, -51.2606, -27.2184, 32.1356, 44.604, 32.5654, 1.54833, 0.752419
1.863, 44.6208, 32.532, 34.0901, -51.2284, -27.2862, 32.248, 44.6381, 32.5142, 1.54856, 0.752428
1.864, 44.6549, 32.4807, 34.0627, -51.196, -27.3545, 32.3613, 44.6722, 32.463, 1.5488, 0.752437
1.865, 44.689, 32.4295, 34.0353, -51.1635, -27.4233, 32.4754, 44.7062, 32.4118, 1.54903, 0.752445
1.866, 44.723, 32.3783, 34.0078, -51.1309, -27.4926, 32.5904, 44.7402, 32.3607, 1.54927, 0.752454
1.867, 44.7571, 32.3271, 33.9802, -51.0982, -27.5622, 32.7063, 44.7742, 32.3096, 1.5495, 0.752462
1.868, 44.7911, 32.276, 33.9526, -51.0654, -27.6324, 32.823, 44.8081, 32.2585, 1.54974, 0.752471
1.869, 44.8251, 32.2248, 33.9249, -51.0325, -27.703, 32.9406, 44.8421, 32.2075, 1.54997, 0.752479
1.87, 44.859, 32.1738, 33.8971, -50.9994, -27.7741, 33.059, 44.876, 32.1565, 1.5502, 0.752487
1.871, 44.8929, 32.1227, 33.8693, -50.9662, -27.8457, 33.1783, 44.9098, 32.1055, 1.55043, 0.752496
1.872, 44.9268, 32.0717, 33.8414, -50.9329, -27.9177, 33.2985, 44.9437, 32.0546, 1.55067, 0.752504
1.873, 44.9607, 32.0207, 33.8134, -50.8995, -27.9902, 33.4196, 44.9775, 32.0037, 1.5509, 0.752512
1.874, 44.9945, 31.9698, 33.7853, -50.866, -28.0632, 33.5415, 45.0113, 31.9528, 1.55113, 0.75252
1.875, 45.0283, 31.9189, 33.7572, -50.8323, -28.1367, 33.6644, 45.045, 31.902, 1.55136, 0.752528
1.876, 45.0621, 31.868, 33.729, -50.7985, -28.2107, 33.7882, 45.0788, 31.8512, 1.55159, 0.752536
1.877, 45.0959, 31.8172, 33.7007, -50.7646, -28.2851, 33.9128, 45.1125, 31.8004, 1.55182, 0.752544
1.878, 45.1296, 31.7664, 33.6723, -50.7306, -28.3601, 34.0384, 45.1461, 31.7497, 1.55205, 0.752552
1.879, 45.1633, 31.7156, 33.6439, -50.6964, -28.4355, 34.1648, 45.1798, 31.699, 1.55227, 0.75256
1.88, 45.197, 31.6648, 33.6154, -50.6621, -28.5115, 34.2922, 45.2134, 31.6483, 1.5525, 0.752568
1.881, 45.2306, 31.6141, 33.5868, -50.6277, -28.5879, 34.4205, 45.247, 31.5977, 1.55273, 0.752575
1.882, 45.2642, 31.5635, 33.5581, -50.5931, -28.6649, 34.5497, 45.2805, 31.5471, 1.55296, 0.752583
1.883, 45.2978, 31.5128, 33.5294, -50.5585, -28.7424, 34.6799, 45.3141, 31.4966, 1.55318, 0.752591
1.884, 45.3314, 31.4622, 33.5005, -50.5236, -28.8204, 34.811, 45.3476, 31.446, 1.55341, 0.752598
1.885, 45.3649, 31.4117, 33.4716, -50.4887, -28.8989, 34.943, 45.381, 31.3955, 1.55363, 0.752606
1.886, 45.3984, 31.3611, 33.4427, -50.4536, -28.9779, 35.076, 45.4145, 31.3451, 1.55386, 0.752613
1.887, 45.4319, 31.3106, 33.4136, -50.4184, -29.0575, 35.2099, 45.4479, 31.2947, 1.55408, 0.752621
1.888, 45.4653, 31.2602, 33.3845, -50.3831, -29.1375, 35.3448, 45.4813, 31.2443, 1.5543, 0.752628
1.889, 45.4987, 31.2097, 33.3553, -50.3476, -29.2182, 35.4806, 45.5146, 31.1939, 1.55453, 0.752636
1.89, 45.5321, 31.1593, 33.326, -50.312, -29.2993, 35.6174, 45.548, 31.1436, 1.55475, 0.752643
1.891, 45.5654, 31.109, 33.2966, -50.2762, -29.381, 35.7552, 45.5813, 31.0934, 1.55497, 0.75265
1.892, 45.5988, 31.0587, 33.2671, -50.2403, -29.4632, 35.8939, 45.6145, 31.0431, 1.55519, 0.752658
1.893, 45.632, 31.0084, 33.2376, -50.2043, -29.546, 36.0336, 45.6478, 30.9929, 1.55542, 0.752665
1.894, 45.6653, 30.9581, 33.2079, -50.1681, -29.6293, 36.1743, 45.681, 30.9427, 1.55564, 0.752672
1.895, 45.6985, 30.9079, 33.1782, -50.1318, -29.7131, 36.316, 45.7141, 30.8926, 1.55586, 0.752679
1.896, 45.7317, 30.8577, 33.1484, -50.0953, -29.7976, 36.4587, 45.7473, 30.8425, 1.55608, 0.752686
1.897, 45.7649, 30.8076, 33.1185, -50.0587, -29.8825, 36.6024, 45.7804, 30.7925, 1.5563, 0.752693
1.898, 45.7981, 30.7575, 33.0886, -50.022, -29.9681, 36.7471, 45.8135, 30.7424, 1.55651, 0.7527
1.899, 45.8312, 30.7074, 33.0585, -49.9851, -30.0542, 36.8928, 45.8466, 30.6924, 1.55673, 0.752707
1.9, 45.8643, 30.6574, 33.0284, -49.9481, -30.1408, 37.0395, 45.8796, 30.6425, 1.55695, 0.752714
1.901, 45.8973, 30.6074, 32.9982, -49.9109, -30.2281, 37.1872, 45.9126, 30.5926, 1.55717, 0.752721
1.902, 45.9303, 30.5575, 32.9678, -49.8735, -30.3159, 37.336, 45.9456, 30.5427, 1.55738, 0.752728
1.903, 45.9633, 30.5075, 32.9374, -49.8361, -30.4043, 37.4858, 45.9785, 30.4929, 1.5576, 0.752735
1.904, 45.9963, 30.4577, 32.9069, -49.7984, -30.4933, 37.6366, 46.0114, 30.4431, 1.55782, 0.752742
1.905, 46.0292, 30.4078, 32.8764, -49.7606, -30.5828, 37.7885, 46.0443, 30.3933, 1.55803, 0.752748
1.906, 46.0621, 30.358, 32.8457, -49.7227, -30.673, 37.9414, 46.0771, 30.3436, 1.55825, 0.752755
1.907, 46.095, 30.3082, 32.8149, -49.6846, -30.7638, 38.0954, 46.1099, 30.2939, 1.55846, 0.752762
1.908, 46.1278, 30.2585, 32.7841, -49.6463, -30.8551, 38.2504, 46.1427, 30.2443, 1.55867, 0.752768
1.909, 46.1607, 30.2088, 32.7531, -49.6079, -30.9471, 38.4065, 46.1755, 30.1947, 1.55889, 0.752775
1.91, 46.1934, 30.1592, 32.7221, -49.5694, -31.0396, 38.5637, 46.2082, 30.1451, 1.5591, 0.752781
1.911, 46.2262, 30.1096, 32.6909, -49.5306, -31.1328, 38.7219, 46.2409, 30.0956, 1.55931, 0.752788
1.912, 46.2589, 30.06, 32.6597, -49.4918, -31.2265, 38.8813, 46.2735, 30.0461, 1.55952, 0.752794
1.913, 46.2916, 30.0104, 32.6284, -49.4527, -31.3209, 39.0417, 46.3062, 29.9966, 1.55973, 0.752801
1.914, 46.3242, 29.961, 32.597, -49.4135, -31.416, 39.2032, 46.3388, 29.9472, 1.55995, 0.752807
1.915, 46.3569, 29.9115, 32.5655, -49.3742, -31.5116, 39.3658, 46.3713, 29.8978, 1.56016, 0.752813
1.916, 46.3895, 29.8621, 32.5339, -49.3346, -31.6079, 39.5295, 46.4039, 29.8485, 1.56037, 0.75282
1.917, 46.422, 29.8127, 32.5022, -49.2949, -31.7047, 39.6943, 46.4364, 29.7992, 1.56057, 0.752826
1.918, 46.4545, 29.7634, 32.4704, -49.2551, -31.8023, 39.8603, 46.4688, 29.7499, 1.56078, 0.752832
1.919, 46.487, 29.7141, 32.4385, -49.215, -31.9005, 40.0273, 46.5013, 29.7007, 1.56099, 0.752838
1.92, 46.5195, 29.6648, 32.4065, -49.1748, -31.9993, 40.1955, 46.5337, 29.6515, 1.5612, 0.752845
1.921, 46.5519, 29.6156, 32.3744, -49.1345, -32.0987, 40.3649, 46.5661, 29.6024, 1.56141, 0.752851
1.922, 46.5843, 29.5664, 32.3422, -49.0939, -32.1988, 40.5353, 46.5984, 29.5533, 1.56161, 0.752857
1.923, 46.6167, 29.5173, 32.3099, -49.0532, -32.2996, 40.707, 46.6307, 29.5043, 1.56182, 0.752863
1.924, 46.649, 29.4682, 32.2775, -49.0124, -32.401, 40.8797, 46.663, 29.4553, 1.56202, 0.752869
1.925, 46.6813, 29.4191, 32.245, -48.9713, -32.5031, 41.0537, 46.6952, 29.4063, 1.56223, 0.752875
1.926, 46.7136, 29.3701, 32.2124, -48.9301, -32.6059, 41.2288, 46.7275, 29.3574, 1.56243, 0.752881
1.927, 46.7458, 29.3211, 32.1796, -48.8887, -32.7093, 41.4051, 46.7596, 29.3085, 1.56264, 0.752887
1.928, 46.7781, 29.2722, 32.1468, -48.8471, -32.8134, 41.5825, 46.7918, 29.2596, 1.56284, 0.752892
1.929, 46.8102, 29.2233, 32.1139, -48.8053, -32.9182, 41.7611, 46.8239, 29.2108, 1.56305, 0.752898
1.93, 46.8424, 29.1744, 32.0809, -48.7634, -33.0237, 41.941, 46.856, 29.162, 1.56325, 0.752904
1.931, 46.8745, 29.1256, 32.0478, -48.7213, -33.1298, 42.122, 46.888, 29.1133, 1.56345, 0.75291
1.932, 46.9065, 29.0769, 32.0145, -48.679, -33.2367, 42.3042, 46.92, 29.0646, 1.56365, 0.752916
1.933, 46.9386, 29.0281, 31.9812, -48.6365, -33.3442, 42.4877, 46.952, 29.016, 1.56385, 0.752921
1.934, 46.9706, 28.9795, 31.9477, -48.5938, -33.4524, 42.6723, 46.984, 28.9674, 1.56405, 0.752927
1.935, 47.0026, 28.9308, 31.9142, -48.5509, -33.5614, 42.8582, 47.0159, 28.9189, 1.56425, 0.752933
1.936, 47.0345, 28.8822, 31.8805, -48.5079, -33.671, 43.0453, 47.0478, 28.8704, 1.56445, 0.752938
1.937, 47.0664, 28.8337, 31.8467, -48.4647, -33.7814, 43.2337, 47.0796, 28.8219, 1.56465, 0.752944
1.938, 47.0983, 28.7852, 31.8128, -48.4212, -33.8925, 43.4233, 47.1114, 28.7735, 1.56485, 0.752949
1.939, 47.1301, 28.7367, 31.7788, -48.3776, -34.0043, 43.6141, 47.1432, 28.7251, 1.56505, 0.752955
1.94, 47.1619, 28.6883, 31.7447, -48.3338, -34.1168, 43.8062, 47.1749, 28.6768, 1.56525, 0.75296
1.941, 47.1937, 28.6399, 31.7105, -48.2898, -34.2301, 43.9996, 47.2067, 28.6285, 1.56545, 0.752966
1.942, 47.2254, 28.5916, 31.6761, -48.2456, -34.344, 44.1942, 47.2383, 28.5802, 1.56564, 0.752971
1.943, 47.2571, 28.5433, 31.6417, -48.2012, -34.4588, 44.3901, 47.27, 28.532, 1.56584, 0.752976
1.944, 47.2888, 28.495, 31.6071, -48.1567, -34.5742, 44.5873, 47.3016, 28.4839, 1.56603, 0.752982
1.945, 47.3204, 28.4468, 31.5724, -48.1119, -34.6905, 44.7858, 47.3331, 28.4358, 1.56623, 0.752987
1.946, 47.352, 28.3987, 31.5376, -48.0669, -34.8074, 44.9856, 47.3647, 28.3877, 1.56642, 0.752992
1.947, 47.3836, 28.3506, 31.5027, -48.0217, -34.9251, 45.1867, 47.3962, 28.3397, 1.56662, 0.752997
