1.798, 11.2241, 93.5638, -0.998442, 15.3508, 11.5112, -37.7255, 11.1993, 93.6216, 1.17235, 0.437745
1.799, 11.2231, 93.5791, -0.986989, 15.3131, 11.4524, -37.6694, 11.1983, 93.6369, 1.17227, 0.437489
1.8, 11.2222, 93.5944, -0.975596, 15.2755, 11.3938, -37.6135, 11.1973, 93.6522, 1.17219, 0.437234
1.801, 11.2212, 93.6097, -0.96426, 15.238, 11.3353, -37.5577, 11.1963, 93.6674, 1.17211, 0.436979
1.802, 11.2202, 93.6249, -0.952983, 15.2005, 11.2769, -37.502, 11.1954, 93.6826, 1.17203, 0.436724
1.803, 11.2193, 93.6401, -0.941765, 15.163, 11.2188, -37.4466, 11.1944, 93.6978, 1.17195, 0.43647
1.804, 11.2183, 93.6553, -0.930604, 15.1256, 11.1608, -37.3913, 11.1935, 93.7129, 1.17187, 0.436216
1.805, 11.2174, 93.6704, -0.919501, 15.0883, 11.1029, -37.3361, 11.1926, 93.728, 1.17179, 0.435963
1.806, 11.2165, 93.6855, -0.908456, 15.051, 11.0453, -37.2812, 11.1917, 93.7431, 1.17171, 0.43571
1.807, 11.2156, 93.7005, -0.897468, 15.0138, 10.9878, -37.2264, 11.1908, 93.7581, 1.17163, 0.435458
1.808, 11.2147, 93.7155, -0.886538, 14.9766, 10.9304, -37.1717, 11.1899, 93.7731, 1.17155, 0.435206
1.809, 11.2138, 93.7305, -0.875664, 14.9395, 10.8732, -37.1172, 11.189, 93.788, 1.17147, 0.434955
1.81, 11.2129, 93.7454, -0.864848, 14.9024, 10.8162, -37.0629, 11.1882, 93.8029, 1.17139, 0.434704
1.811, 11.2121, 93.7603, -0.854089, 14.8654, 10.7594, -37.0087, 11.1873, 93.8178, 1.17132, 0.434454
1.812, 11.2112, 93.7752, -0.843386, 14.8285, 10.7027, -36.9547, 11.1865, 93.8326, 1.17124, 0.434204
1.813, 11.2104, 93.79, -0.83274, 14.7916, 10.6461, -36.9008, 11.1856, 93.8474, 1.17116, 0.433955
1.814, 11.2096, 93.8048, -0.82215, 14.7547, 10.5898, -36.8471, 11.1848, 93.8621, 1.17108, 0.433706
1.815, 11.2088, 93.8196, -0.811617, 14.7179, 10.5335, -36.7936, 11.184, 93.8769, 1.17101, 0.433457
1.816, 11.2079, 93.8343, -0.801139, 14.6812, 10.4775, -36.7402, 11.1832, 93.8915, 1.17093, 0.433209
1.817, 11.2071, 93.849, -0.790717, 14.6445, 10.4216, -36.687, 11.1824, 93.9062, 1.17085, 0.432961
1.818, 11.2064, 93.8636, -0.780352, 14.6079, 10.3659, -36.6339, 11.1816, 93.9208, 1.17077, 0.432714
1.819, 11.2056, 93.8782, -0.770041, 14.5713, 10.3103, -36.581, 11.1809, 93.9354, 1.1707, 0.432467
1.82, 11.2048, 93.8928, -0.759787, 14.5347, 10.2548, -36.5282, 11.1801, 93.9499, 1.17062, 0.432221
1.821, 11.2041, 93.9073, -0.749587, 14.4983, 10.1996, -36.4756, 11.1793, 93.9644, 1.17054, 0.431976
1.822, 11.2033, 93.9218, -0.739442, 14.4618, 10.1445, -36.4231, 11.1786, 93.9789, 1.17047, 0.43173
1.823, 11.2026, 93.9362, -0.729353, 14.4255, 10.0895, -36.3708, 11.1779, 93.9933, 1.17039, 0.431485
1.824, 11.2019, 93.9507, -0.719318, 14.3892, 10.0347, -36.3187, 11.1772, 94.0077, 1.17032, 0.431241
1.825, 11.2011, 93.9651, -0.709338, 14.3529, 9.98008, -36.2667, 11.1765, 94.022, 1.17024, 0.430997
1.826, 11.2004, 93.9794, -0.699413, 14.3167, 9.9256, -36.2148, 11.1758, 94.0364, 1.17017, 0.430754
1.827, 11.1997, 93.9937, -0.689541, 14.2805, 9.87126, -36.1631, 11.1751, 94.0506, 1.17009, 0.430511
1.828, 11.1991, 94.008, -0.679724, 14.2444, 9.81709, -36.1116, 11.1744, 94.0649, 1.17002, 0.430268
1.829, 11.1984, 94.0222, -0.669961, 14.2083, 9.76306, -36.0602, 11.1737, 94.0791, 1.16994, 0.430026
1.83, 11.1977, 94.0364, -0.660252, 14.1723, 9.70919, -36.009, 11.1731, 94.0933, 1.16987, 0.429785
1.831, 11.1971, 94.0506, -0.650596, 14.1364, 9.65548, -35.9579, 11.1724, 94.1074, 1.16979, 0.429543
1.832, 11.1964, 94.0647, -0.640995, 14.1005, 9.60191, -35.9069, 11.1718, 94.1215, 1.16972, 0.429303
1.833, 11.1958, 94.0788, -0.631446, 14.0646, 9.5485, -35.8561, 11.1711, 94.1356, 1.16965, 0.429063
1.834, 11.1951, 94.0929, -0.621951, 14.0288, 9.49524, -35.8055, 11.1705, 94.1496, 1.16957, 0.428823
1.835, 11.1945, 94.1069, -0.612509, 13.993, 9.44213, -35.755, 11.1699, 94.1636, 1.1695, 0.428584
1.836, 11.1939, 94.1209, -0.603119, 13.9573, 9.38918, -35.7047, 11.1693, 94.1775, 1.16943, 0.428345
1.837, 11.1933, 94.1349, -0.593783, 13.9217, 9.33637, -35.6545, 11.1687, 94.1915, 1.16935, 0.428106
1.838, 11.1927, 94.1488, -0.584499, 13.8861, 9.28371, -35.6044, 11.1681, 94.2053, 1.16928, 0.427869
1.839, 11.1922, 94.1627, -0.575268, 13.8505, 9.23121, -35.5545, 11.1675, 94.2192, 1.16921, 0.427631
1.84, 11.1916, 94.1765, -0.566089, 13.815, 9.17885, -35.5048, 11.167, 94.233, 1.16913, 0.427394
1.841, 11.191, 94.1903, -0.556963, 13.7796, 9.12665, -35.4551, 11.1664, 94.2468, 1.16906, 0.427158
1.842, 11.1905, 94.2041, -0.547888, 13.7442, 9.07459, -35.4057, 11.1659, 94.2605, 1.16899, 0.426922
1.843, 11.1899, 94.2178, -0.538865, 13.7088, 9.02268, -35.3564, 11.1653, 94.2742, 1.16892, 0.426686
1.844, 11.1894, 94.2316, -0.529895, 13.6735, 8.97092, -35.3072, 11.1648, 94.2879, 1.16885, 0.426451
1.845, 11.1889, 94.2452, -0.520975, 13.6382, 8.9193, -35.2582, 11.1643, 94.3016, 1.16877, 0.426217
1.846, 11.1883, 94.2589, -0.512107, 13.603, 8.86784, -35.2093, 11.1638, 94.3152, 1.1687, 0.425982
1.847, 11.1878, 94.2725, -0.503291, 13.5679, 8.81652, -35.1605, 11.1633, 94.3287, 1.16863, 0.425749
1.848, 11.1873, 94.286, -0.494526, 13.5328, 8.76534, -35.1119, 11.1628, 94.3423, 1.16856, 0.425516
1.849, 11.1868, 94.2995, -0.485811, 13.4977, 8.71432, -35.0635, 11.1623, 94.3558, 1.16849, 0.425283
1.85, 11.1864, 94.313, -0.477148, 13.4627, 8.66344, -35.0152, 11.1618, 94.3692, 1.16842, 0.42505
1.851, 11.1859, 94.3265, -0.468535, 13.4277, 8.6127, -34.967, 11.1613, 94.3826, 1.16835, 0.424819
1.852, 11.1854, 94.3399, -0.459973, 13.3928, 8.56211, -34.919, 11.1609, 94.396, 1.16828, 0.424587
1.853, 11.185, 94.3533, -0.451461, 13.3579, 8.51167, -34.8711, 11.1604, 94.4094, 1.16821, 0.424356
1.854, 11.1845, 94.3667, -0.443, 13.3231, 8.46137, -34.8233, 11.16, 94.4227, 1.16814, 0.424126
1.855, 11.1841, 94.38, -0.434589, 13.2883, 8.41121, -34.7757, 11.1595, 94.436, 1.16807, 0.423896
1.856, 11.1837, 94.3933, -0.426227, 13.2536, 8.3612, -34.7283, 11.1591, 94.4493, 1.168, 0.423667
1.857, 11.1832, 94.4065, -0.417916, 13.2189, 8.31133, -34.681, 11.1587, 94.4625, 1.16793, 0.423438
1.858, 11.1828, 94.4197, -0.409655, 13.1843, 8.26161, -34.6338, 11.1583, 94.4757, 1.16786, 0.423209
1.859, 11.1824, 94.4329, -0.401443, 13.1497, 8.21203, -34.5867, 11.1579, 94.4888, 1.16779, 0.422981
1.86, 11.182, 94.4461, -0.39328, 13.1152, 8.16259, -34.5398, 11.1575, 94.5019, 1.16772, 0.422753
1.861, 11.1816, 94.4592, -0.385167, 13.0807, 8.11329, -34.4931, 11.1571, 94.515, 1.16765, 0.422526
1.862, 11.1812, 94.4723, -0.377103, 13.0462, 8.06413, -34.4464, 11.1567, 94.5281, 1.16758, 0.4223
1.863, 11.1809, 94.4853, -0.369087, 13.0118, 8.01512, -34.4, 11.1564, 94.5411, 1.16752, 0.422073
1.864, 11.1805, 94.4983, -0.361121, 12.9775, 7.96625, -34.3536, 11.156, 94.554, 1.16745, 0.421848
1.865, 11.1801, 94.5113, -0.353204, 12.9432, 7.91752, -34.3074, 11.1557, 94.567, 1.16738, 0.421622
1.866, 11.1798, 94.5242, -0.345335, 12.9089, 7.86892, -34.2613, 11.1553, 94.5799, 1.16731, 0.421397
1.867, 11.1795, 94.5371, -0.337514, 12.8747, 7.82047, -34.2154, 11.155, 94.5928, 1.16724, 0.421173
1.868, 11.1791, 94.55, -0.329742, 12.8405, 7.77216, -34.1696, 11.1546, 94.6056, 1.16718, 0.420949
1.869, 11.1788, 94.5628, -0.322018, 12.8064, 7.72399, -34.1239, 11.1543, 94.6184, 1.16711, 0.420726
1.87, 11.1785, 94.5756, -0.314342, 12.7723, 7.67596, -34.0784, 11.154, 94.6312, 1.16704, 0.420503
1.871, 11.1782, 94.5884, -0.306714, 12.7383, 7.62806, -34.033, 11.1537, 94.6439, 1.16698, 0.42028
1.872, 11.1779, 94.6011, -0.299134, 12.7043, 7.58031, -33.9877, 11.1534, 94.6566, 1.16691, 0.420058
1.873, 11.1776, 94.6138, -0.291601, 12.6703, 7.53269, -33.9426, 11.1531, 94.6693, 1.16684, 0.419837
1.874, 11.1773, 94.6265, -0.284116, 12.6364, 7.48521, -33.8976, 11.1528, 94.6819, 1.16678, 0.419616
1.875, 11.177, 94.6391, -0.276678, 12.6026, 7.43787, -33.8528, 11.1525, 94.6945, 1.16671, 0.419395
1.876, 11.1767, 94.6517, -0.269287, 12.5688, 7.39067, -33.808, 11.1523, 94.7071, 1.16664, 0.419175
1.877, 11.1765, 94.6643, -0.261944, 12.535, 7.3436, -33.7634, 11.152, 94.7196, 1.16658, 0.418955
1.878, 11.1762, 94.6768, -0.254647, 12.5013, 7.29667, -33.719, 11.1518, 94.7321, 1.16651, 0.418736
1.879, 11.1759, 94.6893, -0.247397, 12.4676, 7.24988, -33.6747, 11.1515, 94.7446, 1.16645, 0.418518
1.88, 11.1757, 94.7018, -0.240194, 12.434, 7.20322, -33.6305, 11.1513, 94.7571, 1.16638, 0.418299
1.881, 11.1755, 94.7142, -0.233037, 12.4004, 7.1567, -33.5864, 11.151, 94.7695, 1.16632, 0.418081
1.882, 11.1752, 94.7266, -0.225927, 12.3669, 7.11031, -33.5425, 11.1508, 94.7818, 1.16625, 0.417864
1.883, 11.175, 94.739, -0.218863, 12.3334, 7.06406, -33.4987, 11.1506, 94.7942, 1.16619, 0.417647
1.884, 11.1748, 94.7513, -0.211845, 12.2999, 7.01795, -33.455, 11.1504, 94.8065, 1.16612, 0.417431
1.885, 11.1746, 94.7636, -0.204873, 12.2665, 6.97197, -33.4115, 11.1502, 94.8187, 1.16606, 0.417215
1.886, 11.1744, 94.7759, -0.197947, 12.2331, 6.92612, -33.3681, 11.15, 94.831, 1.16599, 0.417
1.887, 11.1742, 94.7881, -0.191066, 12.1998, 6.88041, -33.3248, 11.1498, 94.8432, 1.16593, 0.416785
1.888, 11.174, 94.8003, -0.184232, 12.1665, 6.83483, -33.2817, 11.1496, 94.8553, 1.16587, 0.41657
1.889, 11.1738, 94.8125, -0.177442, 12.1333, 6.78938, -33.2387, 11.1494, 94.8675, 1.1658, 0.416356
1.89, 11.1737, 94.8246, -0.170698, 12.1001, 6.74407, -33.1958, 11.1493, 94.8796, 1.16574, 0.416143
1.891, 11.1735, 94.8367, -0.163999, 12.0669, 6.69889, -33.153, 11.1491, 94.8916, 1.16568, 0.415929
1.892, 11.1733, 94.8488, -0.157345, 12.0338, 6.65385, -33.1104, 11.1489, 94.9037, 1.16561, 0.415717
1.893, 11.1732, 94.8608, -0.150736, 12.0008, 6.60893, -33.0679, 11.1488, 94.9157, 1.16555, 0.415505
1.894, 11.173, 94.8728, -0.144172, 11.9677, 6.56415, -33.0256, 11.1486, 94.9276, 1.16549, 0.415293
1.895, 11.1729, 94.8848, -0.137653, 11.9348, 6.5195, -32.9833, 11.1485, 94.9396, 1.16542, 0.415082
1.896, 11.1727, 94.8967, -0.131178, 11.9018, 6.47498, -32.9412, 11.1484, 94.9515, 1.16536, 0.414871
1.897, 11.1726, 94.9086, -0.124747, 11.8689, 6.4306, -32.8992, 11.1482, 94.9633, 1.1653, 0.414661
1.898, 11.1725, 94.9205, -0.118361, 11.8361, 6.38634, -32.8574, 11.1481, 94.9752, 1.16524, 0.414451
1.899, 11.1724, 94.9323, -0.112019, 11.8032, 6.34222, -32.8156, 11.148, 94.987, 1.16518, 0.414242
1.9, 11.1723, 94.9441, -0.10572, 11.7705, 6.29822, -32.774, 11.1479, 94.9987, 1.16511, 0.414033
1.901, 11.1722, 94.9559, -0.0994661, 11.7377, 6.25436, -32.7326, 11.1478, 95.0105, 1.16505, 0.413824
1.902, 11.1721, 94.9676, -0.0932555, 11.705, 6.21062, -32.6912, 11.1477, 95.0222, 1.16499, 0.413616
1.903, 11.172, 94.9793, -0.0870885, 11.6724, 6.16702, -32.65, 11.1476, 95.0339, 1.16493, 0.413409
1.904, 11.1719, 94.991, -0.0809649, 11.6398, 6.12354, -32.6089, 11.1475, 95.0455, 1.16487, 0.413202
1.905, 11.1718, 95.0026, -0.0748847, 11.6072, 6.0802, -32.5679, 11.1475, 95.0571, 1.16481, 0.412996
1.906, 11.1718, 95.0142, -0.0688477, 11.5747, 6.03698, -32.5271, 11.1474, 95.0687, 1.16475, 0.412789
1.907, 11.1717, 95.0258, -0.0628538, 11.5422, 5.99389, -32.4863, 11.1473, 95.0802, 1.16469, 0.412584
1.908, 11.1716, 95.0373, -0.0569029, 11.5098, 5.95093, -32.4457, 11.1473, 95.0917, 1.16463, 0.412379
1.909, 11.1716, 95.0488, -0.0509948, 11.4774, 5.9081, -32.4053, 11.1472, 95.1032, 1.16457, 0.412174
1.91, 11.1715, 95.0603, -0.0451294, 11.445, 5.8654, -32.3649, 11.1472, 95.1146, 1.16451, 0.41197
1.911, 11.1715, 95.0717, -0.0393066, 11.4127, 5.82282, -32.3247, 11.1472, 95.1261, 1.16445, 0.411766
1.912, 11.1714, 95.0832, -0.0335262, 11.3804, 5.78037, -32.2846, 11.1471, 95.1374, 1.16439, 0.411563
1.913, 11.1714, 95.0945, -0.0277882, 11.3481, 5.73805, -32.2446, 11.1471, 95.1488, 1.16433, 0.41136
1.914, 11.1714, 95.1059, -0.0220923, 11.3159, 5.69585, -32.2047, 11.1471, 95.1601, 1.16427, 0.411158
1.915, 11.1714, 95.1172, -0.0164385, 11.2838, 5.65379, -32.165, 11.1471, 95.1714, 1.16421, 0.410956
1.916, 11.1714, 95.1285, -0.0108267, 11.2516, 5.61184, -32.1254, 11.147, 95.1826, 1.16415, 0.410755
1.917, 11.1714, 95.1397, -0.00525668, 11.2196, 5.57003, -32.0859, 11.147, 95.1939, 1.16409, 0.410554
1.918, 11.1714, 95.1509, 0.000271662, 11.1875, 5.52834, -32.0465, 11.147, 95.205, 1.16403, 0.410354
1.919, 11.1714, 95.1621, 0.00575844, 11.1555, 5.48677, -32.0073, 11.147, 95.2162, 1.16397, 0.410154
1.92, 11.1714, 95.1733, 0.0112038, 11.1235, 5.44533, -31.9681, 11.1471, 95.2273, 1.16391, 0.409954
1.921, 11.1714, 95.1844, 0.0166078, 11.0916, 5.40402, -31.9291, 11.1471, 95.2384, 1.16386, 0.409755
1.922, 11.1714, 95.1955, 0.0219706, 11.0597, 5.36283, -31.8902, 11.1471, 95.2495, 1.1638, 0.409557
1.923, 11.1714, 95.2065, 0.0272924, 11.0279, 5.32177, -31.8515, 11.1471, 95.2605, 1.16374, 0.409359
1.924, 11.1715, 95.2176, 0.0325732, 10.996, 5.28083, -31.8128, 11.1472, 95.2715, 1.16368, 0.409161
1.925, 11.1715, 95.2286, 0.0378132, 10.9643, 5.24001, -31.7743, 11.1472, 95.2825, 1.16363, 0.408964
1.926, 11.1715, 95.2395, 0.0430126, 10.9325, 5.19932, -31.7359, 11.1472, 95.2934, 1.16357, 0.408768
1.927, 11.1716, 95.2505, 0.0481713, 10.9008, 5.15876, -31.6976, 11.1473, 95.3043, 1.16351, 0.408572
1.928, 11.1716, 95.2614, 0.0532896, 10.8692, 5.11831, -31.6595, 11.1473, 95.3152, 1.16345, 0.408376
1.929, 11.1717, 95.2722, 0.0583676, 10.8376, 5.07799, -31.6214, 11.1474, 95.326, 1.1634, 0.408181
1.93, 11.1717, 95.2831, 0.0634054, 10.806, 5.03779, -31.5835, 11.1475, 95.3368, 1.16334, 0.407986
1.931, 11.1718, 95.2939, 0.0684031, 10.7744, 4.99772, -31.5457, 11.1475, 95.3476, 1.16328, 0.407792
1.932, 11.1719, 95.3046, 0.0733609, 10.7429, 4.95777, -31.508, 11.1476, 95.3583, 1.16323, 0.407598
1.933, 11.172, 95.3154, 0.0782788, 10.7115, 4.91794, -31.4704, 11.1477, 95.369, 1.16317, 0.407405
1.934, 11.172, 95.3261, 0.0831571, 10.68, 4.87823, -31.4329, 11.1478, 95.3797, 1.16312, 0.407212
1.935, 11.1721, 95.3368, 0.0879957, 10.6486, 4.83865, -31.3956, 11.1478, 95.3904, 1.16306, 0.40702
1.936, 11.1722, 95.3474, 0.0927949, 10.6173, 4.79918, -31.3584, 11.1479, 95.401, 1.163, 0.406828
1.937, 11.1723, 95.358, 0.0975547, 10.5859, 4.75984, -31.3213, 11.148, 95.4116, 1.16295, 0.406636
1.938, 11.1724, 95.3686, 0.102275, 10.5547, 4.72062, -31.2843, 11.1481, 95.4221, 1.16289, 0.406445
1.939, 11.1725, 95.3792, 0.106957, 10.5234, 4.68152, -31.2474, 11.1482, 95.4326, 1.16284, 0.406255
1.94, 11.1726, 95.3897, 0.111599, 10.4922, 4.64254, -31.2107, 11.1484, 95.4431, 1.16278, 0.406065
1.941, 11.1727, 95.4002, 0.116203, 10.461, 4.60369, -31.174, 11.1485, 95.4536, 1.16273, 0.405875
1.942, 11.1729, 95.4106, 0.120768, 10.4299, 4.56495, -31.1375, 11.1486, 95.464, 1.16267, 0.405686
1.943, 11.173, 95.4211, 0.125294, 10.3988, 4.52633, -31.1011, 11.1487, 95.4744, 1.16262, 0.405498
1.944, 11.1731, 95.4314, 0.129782, 10.3677, 4.48783, -31.0648, 11.1488, 95.4848, 1.16256, 0.40531
1.945, 11.1732, 95.4418, 0.134232, 10.3367, 4.44946, -31.0287, 11.149, 95.4951, 1.16251, 0.405122
1.946, 11.1734, 95.4521, 0.138643, 10.3057, 4.4112, -30.9926, 11.1491, 95.5054, 1.16246, 0.404935
1.947, 11.1735, 95.4625, 0.143016, 10.2747, 4.37306, -30.9567, 11.1493, 95.5157, 1.1624, 0.404748
1.948, 11.1737, 95.4727, 0.147351, 10.2438, 4.33504, -30.9208, 11.1494, 95.526, 1.16235, 0.404562
1.949, 11.1738, 95.483, 0.151648, 10.2129, 4.29714, -30.8851, 11.1496, 95.5362, 1.16229, 0.404376
1.95, 11.174, 95.4932, 0.155907, 10.1821, 4.25936, -30.8495, 11.1497, 95.5464, 1.16224, 0.404191
1.951, 11.1741, 95.5034, 0.160129, 10.1513, 4.2217, -30.814, 11.1499, 95.5565, 1.16219, 0.404006
1.952, 11.1743, 95.5135, 0.164313, 10.1205, 4.18416, -30.7787, 11.15, 95.5666, 1.16213, 0.403822
1.953, 11.1745, 95.5236, 0.16846, 10.0898, 4.14673, -30.7434, 11.1502, 95.5767, 1.16208, 0.403638
1.954, 11.1746, 95.5337, 0.17257, 10.059, 4.10942, -30.7082, 11.1504, 95.5868, 1.16203, 0.403455
1.955, 11.1748, 95.5438, 0.176642, 10.0284, 4.07223, -30.6732, 11.1506, 95.5968, 1.16198, 0.403272
1.956, 11.175, 95.5538, 0.180677, 9.99773, 4.03516, -30.6383, 11.1507, 95.6068, 1.16192, 0.403089
1.957, 11.1752, 95.5638, 0.184675, 9.96713, 3.99821, -30.6035, 11.1509, 95.6168, 1.16187, 0.402908
1.958, 11.1754, 95.5738, 0.188636, 9.93656, 3.96137, -30.5688, 11.1511, 95.6267, 1.16182, 0.402726
1.959, 11.1755, 95.5837, 0.192561, 9.90603, 3.92465, -30.5342, 11.1513, 95.6366, 1.16177, 0.402545
1.96, 11.1757, 95.5936, 0.196449, 9.87553, 3.88804, -30.4997, 11.1515, 95.6465, 1.16172, 0.402365
1.961, 11.1759, 95.6035, 0.200301, 9.84506, 3.85156, -30.4654, 11.1517, 95.6563, 1.16166, 0.402185
1.962, 11.1761, 95.6133, 0.204116, 9.81463, 3.81519, -30.4311, 11.1519, 95.6661, 1.16161, 0.402005
1.963, 11.1764, 95.6231, 0.207895, 9.78423, 3.77893, -30.397, 11.1521, 95.6759, 1.16156, 0.401826
1.964, 11.1766, 95.6329, 0.211638, 9.75387, 3.74279, -30.363, 11.1523, 95.6857, 1.16151, 0.401647
1.965, 11.1768, 95.6427, 0.215344, 9.72354, 3.70677, -30.3291, 11.1525, 95.6954, 1.16146, 0.401469
1.966, 11.177, 95.6524, 0.219015, 9.69325, 3.67086, -30.2953, 11.1528, 95.7051, 1.16141, 0.401292
1.967, 11.1772, 95.6621, 0.22265, 9.66298, 3.63507, -30.2616, 11.153, 95.7148, 1.16136, 0.401114
1.968, 11.1774, 95.6717, 0.22625, 9.63276, 3.5994, -30.228, 11.1532, 95.7244, 1.16131, 0.400938
1.969, 11.1777, 95.6814, 0.229814, 9.60256, 3.56384, -30.1945, 11.1534, 95.734, 1.16126, 0.400761
1.97, 11.1779, 95.691, 0.233342, 9.5724, 3.52839, -30.1612, 11.1537, 95.7436, 1.16121, 0.400586
1.971, 11.1781, 95.7005, 0.236835, 9.54227, 3.49306, -30.1279, 11.1539, 95.7531, 1.16116, 0.40041
1.972, 11.1784, 95.7101, 0.240293, 9.51218, 3.45785, -30.0948, 11.1542, 95.7626, 1.16111, 0.400236
1.973, 11.1786, 95.7196, 0.243716, 9.48212, 3.42274, -30.0618, 11.1544, 95.7721, 1.16106, 0.400061
1.974, 11.1789, 95.7291, 0.247103, 9.45209, 3.38776, -30.0289, 11.1546, 95.7816, 1.16101, 0.399887
1.975, 11.1791, 95.7385, 0.250456, 9.42209, 3.35288, -29.9961, 11.1549, 95.791, 1.16096, 0.399714
1.976, 11.1794, 95.7479, 0.253774, 9.39213, 3.31812, -29.9634, 11.1551, 95.8004, 1.16091, 0.399541
1.977, 11.1796, 95.7573, 0.257058, 9.3622, 3.28348, -29.9308, 11.1554, 95.8097, 1.16086, 0.399369
1.978, 11.1799, 95.7667, 0.260307, 9.3323, 3.24895, -29.8983, 11.1557, 95.8191, 1.16081, 0.399197
1.979, 11.1801, 95.776, 0.263521, 9.30243, 3.21453, -29.8659, 11.1559, 95.8284, 1.16076, 0.399025
1.98, 11.1804, 95.7853, 0.266702, 9.2726, 3.18022, -29.8336, 11.1562, 95.8376, 1.16071, 0.398854
1.981, 11.1807, 95.7946, 0.269848, 9.2428, 3.14603, -29.8015, 11.1565, 95.8469, 1.16066, 0.398684
1.982, 11.181, 95.8038, 0.27296, 9.21303, 3.11195, -29.7694, 11.1567, 95.8561, 1.16062, 0.398514
1.983, 11.1812, 95.813, 0.276038, 9.18329, 3.07799, -29.7375, 11.157, 95.8653, 1.16057, 0.398344
1.984, 11.1815, 95.8222, 0.279082, 9.15358, 3.04413, -29.7057, 11.1573, 95.8744, 1.16052, 0.398175
1.985, 11.1818, 95.8314, 0.282092, 9.12391, 3.01039, -29.6739, 11.1576, 95.8836, 1.16047, 0.398006
1.986, 11.1821, 95.8405, 0.285069, 9.09427, 2.97676, -29.6423, 11.1579, 95.8927, 1.16042, 0.397838
1.987, 11.1824, 95.8496, 0.288012, 9.06466, 2.94324, -29.6108, 11.1581, 95.9017, 1.16038, 0.39767
1.988, 11.1827, 95.8586, 0.290922, 9.03508, 2.90984, -29.5794, 11.1584, 95.9108, 1.16033, 0.397503
1.989, 11.1829, 95.8677, 0.293798, 9.00553, 2.87654, -29.5481, 11.1587, 95.9198, 1.16028, 0.397336
1.99, 11.1832, 95.8767, 0.296642, 8.97601, 2.84336, -29.5169, 11.159, 95.9287, 1.16023, 0.39717
1.991, 11.1835, 95.8856, 0.299452, 8.94653, 2.81029, -29.4858, 11.1593, 95.9377, 1.16019, 0.397004
1.992, 11.1838, 95.8946, 0.302229, 8.91707, 2.77733, -29.4549, 11.1596, 95.9466, 1.16014, 0.396839
1.993, 11.1841, 95.9035, 0.304974, 8.88765, 2.74448, -29.424, 11.1599, 95.9555, 1.16009, 0.396674
1.994, 11.1845, 95.9124, 0.307686, 8.85826, 2.71175, -29.3932, 11.1602, 95.9643, 1.16005, 0.39651
1.995, 11.1848, 95.9213, 0.310365, 8.82889, 2.67912, -29.3626, 11.1606, 95.9732, 1.16, 0.396346
1.996, 11.1851, 95.9301, 0.313011, 8.79956, 2.6466, -29.332, 11.1609, 95.982, 1.15995, 0.396183
1.997, 11.1854, 95.9389, 0.315626, 8.77026, 2.6142, -29.3016, 11.1612, 95.9907, 1.15991, 0.39602
1.998, 11.1857, 95.9476, 0.318207, 8.74099, 2.5819, -29.2712, 11.1615, 95.9995, 1.15986, 0.395857
1.999, 11.186, 95.9564, 0.320757, 8.71175, 2.54972, -29.241, 11.1618, 96.0082, 1.15982, 0.395695
2, 11.1864, 95.9651, 0.323275, 8.68254, 2.51764, -29.2108, 11.1621, 96.0169, 1.15977, 0.395534
2.001, 11.1867, 95.9738, 0.325761, 8.65336, 2.48568, -29.1808, 11.1625, 96.0255, 1.15973, 0.395373
2.002, 11.187, 95.9824, 0.328214, 8.6242, 2.45382, -29.1509, 11.1628, 96.0342, 1.15968, 0.395212
2.003, 11.1873, 95.991, 0.330636, 8.59508, 2.42207, -29.1211, 11.1631, 96.0428, 1.15964, 0.395052
2.004, 11.1877, 95.9996, 0.333027, 8.56599, 2.39044, -29.0913, 11.1635, 96.0513, 1.15959, 0.394893
2.005, 11.188, 96.0082, 0.335386, 8.53693, 2.35891, -29.0617, 11.1638, 96.0599, 1.15955, 0.394734
2.006, 11.1883, 96.0167, 0.337713, 8.5079, 2.32749, -29.0322, 11.1641, 96.0684, 1.1595, 0.394575
2.007, 11.1887, 96.0252, 0.340009, 8.4789, 2.29618, -29.0028, 11.1645, 96.0768, 1.15946, 0.394417
2.008, 11.189, 96.0337, 0.342274, 8.44992, 2.26498, -28.9735, 11.1648, 96.0853, 1.15941, 0.394259
2.009, 11.1894, 96.0422, 0.344508, 8.42098, 2.23389, -28.9443, 11.1652, 96.0937, 1.15937, 0.394102
2.01, 11.1897, 96.0506, 0.346711, 8.39206, 2.20291, -28.9152, 11.1655, 96.1021, 1.15932, 0.393945
2.011, 11.1901, 96.059, 0.348883, 8.36318, 2.17203, -28.8862, 11.1659, 96.1105, 1.15928, 0.393789
2.012, 11.1904, 96.0673, 0.351024, 8.33432, 2.14126, -28.8574, 11.1662, 96.1188, 1.15924, 0.393633
2.013, 11.1908, 96.0757, 0.353135, 8.30549, 2.1106, -28.8286, 11.1666, 96.1271, 1.15919, 0.393478
2.014, 11.1911, 96.084, 0.355215, 8.27669, 2.08005, -28.7999, 11.1669, 96.1354, 1.15915, 0.393323
2.015, 11.1915, 96.0923, 0.357265, 8.24792, 2.04961, -28.7713, 11.1673, 96.1436, 1.15911, 0.393169
2.016, 11.1918, 96.1005, 0.359284, 8.21918, 2.01927, -28.7428, 11.1676, 96.1519, 1.15906, 0.393015
2.017, 11.1922, 96.1087, 0.361273, 8.19046, 1.98905, -28.7145, 11.168, 96.16, 1.15902, 0.392861
