2.028, -36.6785, 145.118, 0.0602955, -20.1834, 13.5013, 20.8679, -36.7401, 145.128, 0.579607, 0.243149
2.029, -36.6784, 145.098, 0.0737259, -20.1625, 13.4304, 20.897, -36.7401, 145.108, 0.579726, 0.243505
2.03, -36.6784, 145.078, 0.0870857, -20.1416, 13.3598, 20.9261, -36.74, 145.088, 0.579845, 0.24386
2.031, -36.6783, 145.057, 0.100375, -20.1206, 13.2893, 20.955, -36.7399, 145.068, 0.579964, 0.244215
2.032, -36.6782, 145.037, 0.113594, -20.0996, 13.2191, 20.9838, -36.7398, 145.048, 0.580082, 0.24457
2.033, -36.678, 145.017, 0.126743, -20.0786, 13.1492, 21.0126, -36.7396, 145.028, 0.5802, 0.244924
2.034, -36.6779, 144.997, 0.139823, -20.0576, 13.0795, 21.0413, -36.7395, 145.008, 0.580319, 0.245277
2.035, -36.6778, 144.977, 0.152833, -20.0365, 13.01, 21.0699, -36.7394, 144.987, 0.580437, 0.24563
2.036, -36.6776, 144.957, 0.165774, -20.0154, 12.9407, 21.0984, -36.7392, 144.967, 0.580554, 0.245983
2.037, -36.6774, 144.937, 0.178645, -19.9943, 12.8717, 21.1269, -36.739, 144.947, 0.580672, 0.246335
2.038, -36.6773, 144.917, 0.191448, -19.9731, 12.8028, 21.1552, -36.7388, 144.928, 0.580789, 0.246687
2.039, -36.6771, 144.897, 0.204182, -19.952, 12.7343, 21.1835, -36.7386, 144.908, 0.580906, 0.247038
2.04, -36.6768, 144.877, 0.216848, -19.9307, 12.6659, 21.2117, -36.7384, 144.888, 0.581023, 0.247389
2.041, -36.6766, 144.857, 0.229446, -19.9095, 12.5978, 21.2398, -36.7382, 144.868, 0.58114, 0.247739
2.042, -36.6764, 144.837, 0.241976, -19.8882, 12.5299, 21.2678, -36.7379, 144.848, 0.581257, 0.248089
2.043, -36.6761, 144.817, 0.254438, -19.8669, 12.4622, 21.2958, -36.7377, 144.828, 0.581373, 0.248439
2.044, -36.6759, 144.797, 0.266833, -19.8456, 12.3947, 21.3237, -36.7374, 144.808, 0.58149, 0.248787
2.045, -36.6756, 144.778, 0.27916, -19.8243, 12.3275, 21.3515, -36.7371, 144.788, 0.581606, 0.249136
2.046, -36.6753, 144.758, 0.291421, -19.8029, 12.2604, 21.3792, -36.7368, 144.768, 0.581722, 0.249484
2.047, -36.675, 144.738, 0.303614, -19.7815, 12.1936, 21.4068, -36.7365, 144.749, 0.581837, 0.249832
2.048, -36.6747, 144.718, 0.315741, -19.76, 12.1271, 21.4344, -36.7362, 144.729, 0.581953, 0.250179
2.049, -36.6744, 144.698, 0.327802, -19.7386, 12.0607, 21.4619, -36.7359, 144.709, 0.582068, 0.250525
2.05, -36.6741, 144.679, 0.339797, -19.7171, 11.9946, 21.4893, -36.7355, 144.689, 0.582183, 0.250871
2.051, -36.6737, 144.659, 0.351725, -19.6956, 11.9286, 21.5166, -36.7352, 144.67, 0.582298, 0.251217
2.052, -36.6734, 144.639, 0.363588, -19.674, 11.8629, 21.5438, -36.7348, 144.65, 0.582413, 0.251562
2.053, -36.673, 144.62, 0.375386, -19.6525, 11.7974, 21.571, -36.7345, 144.63, 0.582527, 0.251907
2.054, -36.6726, 144.6, 0.387118, -19.6309, 11.7322, 21.5981, -36.7341, 144.611, 0.582642, 0.252251
2.055, -36.6722, 144.58, 0.398785, -19.6092, 11.6671, 21.6251, -36.7337, 144.591, 0.582756, 0.252595
2.056, -36.6718, 144.561, 0.410387, -19.5876, 11.6022, 21.652, -36.7333, 144.572, 0.58287, 0.252938
2.057, -36.6714, 144.541, 0.421925, -19.5659, 11.5376, 21.6789, -36.7328, 144.552, 0.582984, 0.253281
2.058, -36.671, 144.522, 0.433398, -19.5442, 11.4732, 21.7057, -36.7324, 144.533, 0.583097, 0.253624
2.059, -36.6706, 144.502, 0.444807, -19.5225, 11.4089, 21.7324, -36.732, 144.513, 0.583211, 0.253966
2.06, -36.6701, 144.482, 0.456152, -19.5007, 11.3449, 21.759, -36.7315, 144.494, 0.583324, 0.254307
2.061, -36.6696, 144.463, 0.467433, -19.4789, 11.2811, 21.7856, -36.731, 144.474, 0.583437, 0.254648
2.062, -36.6692, 144.443, 0.47865, -19.4571, 11.2175, 21.8121, -36.7306, 144.455, 0.58355, 0.254989
2.063, -36.6687, 144.424, 0.489805, -19.4353, 11.1542, 21.8385, -36.7301, 144.435, 0.583663, 0.255329
2.064, -36.6682, 144.405, 0.500896, -19.4134, 11.091, 21.8648, -36.7296, 144.416, 0.583775, 0.255669
2.065, -36.6677, 144.385, 0.511924, -19.3915, 11.028, 21.8911, -36.7291, 144.396, 0.583888, 0.256008
2.066, -36.6672, 144.366, 0.522889, -19.3696, 10.9653, 21.9173, -36.7285, 144.377, 0.584, 0.256346
2.067, -36.6667, 144.346, 0.533791, -19.3477, 10.9027, 21.9434, -36.728, 144.358, 0.584112, 0.256685
2.068, -36.6661, 144.327, 0.544632, -19.3257, 10.8403, 21.9694, -36.7275, 144.338, 0.584224, 0.257022
2.069, -36.6656, 144.308, 0.55541, -19.3037, 10.7782, 21.9954, -36.7269, 144.319, 0.584335, 0.25736
2.07, -36.665, 144.288, 0.566126, -19.2817, 10.7162, 22.0213, -36.7263, 144.3, 0.584447, 0.257697
2.071, -36.6644, 144.269, 0.576781, -19.2596, 10.6545, 22.0471, -36.7258, 144.28, 0.584558, 0.258033
2.072, -36.6639, 144.25, 0.587374, -19.2375, 10.5929, 22.0729, -36.7252, 144.261, 0.584669, 0.258369
2.073, -36.6633, 144.231, 0.597905, -19.2154, 10.5316, 22.0986, -36.7246, 144.242, 0.58478, 0.258704
2.074, -36.6627, 144.211, 0.608376, -19.1933, 10.4705, 22.1242, -36.724, 144.223, 0.58489, 0.259039
2.075, -36.6621, 144.192, 0.618785, -19.1712, 10.4095, 22.1497, -36.7233, 144.204, 0.585001, 0.259374
2.076, -36.6614, 144.173, 0.629134, -19.149, 10.3488, 22.1752, -36.7227, 144.184, 0.585111, 0.259708
2.077, -36.6608, 144.154, 0.639422, -19.1268, 10.2882, 22.2006, -36.7221, 144.165, 0.585221, 0.260042
2.078, -36.6602, 144.135, 0.64965, -19.1046, 10.2278, 22.2259, -36.7214, 144.146, 0.585331, 0.260375
2.079, -36.6595, 144.116, 0.659818, -19.0823, 10.1677, 22.2511, -36.7208, 144.127, 0.585441, 0.260707
2.08, -36.6588, 144.097, 0.669925, -19.06, 10.1077, 22.2763, -36.7201, 144.108, 0.58555, 0.261039
2.081, -36.6582, 144.078, 0.679973, -19.0377, 10.0479, 22.3014, -36.7194, 144.089, 0.58566, 0.261371
2.082, -36.6575, 144.058, 0.689962, -19.0154, 9.98837, 22.3265, -36.7187, 144.07, 0.585769, 0.261702
2.083, -36.6568, 144.039, 0.699891, -18.9931, 9.92899, 22.3514, -36.718, 144.051, 0.585878, 0.262033
2.084, -36.6561, 144.02, 0.709761, -18.9707, 9.8698, 22.3763, -36.7173, 144.032, 0.585987, 0.262364
2.085, -36.6554, 144.001, 0.719571, -18.9483, 9.8108, 22.4012, -36.7166, 144.013, 0.586095, 0.262693
2.086, -36.6546, 143.983, 0.729323, -18.9259, 9.752, 22.4259, -36.7159, 143.994, 0.586204, 0.263023
2.087, -36.6539, 143.964, 0.739017, -18.9034, 9.69338, 22.4506, -36.7151, 143.975, 0.586312, 0.263352
2.088, -36.6532, 143.945, 0.748652, -18.8809, 9.63495, 22.4752, -36.7144, 143.956, 0.58642, 0.26368
2.089, -36.6524, 143.926, 0.758228, -18.8584, 9.57671, 22.4998, -36.7136, 143.938, 0.586528, 0.264008
2.09, -36.6517, 143.907, 0.767747, -18.8359, 9.51866, 22.5243, -36.7129, 143.919, 0.586636, 0.264336
2.091, -36.6509, 143.888, 0.777208, -18.8134, 9.4608, 22.5487, -36.7121, 143.9, 0.586744, 0.264663
2.092, -36.6501, 143.869, 0.786611, -18.7908, 9.40313, 22.5731, -36.7113, 143.881, 0.586851, 0.264989
2.093, -36.6493, 143.851, 0.795957, -18.7682, 9.34564, 22.5973, -36.7105, 143.862, 0.586958, 0.265316
2.094, -36.6485, 143.832, 0.805245, -18.7456, 9.28834, 22.6216, -36.7097, 143.844, 0.587065, 0.265641
2.095, -36.6477, 143.813, 0.814476, -18.7229, 9.23122, 22.6457, -36.7089, 143.825, 0.587172, 0.265966
2.096, -36.6469, 143.794, 0.82365, -18.7003, 9.17429, 22.6698, -36.7081, 143.806, 0.587279, 0.266291
2.097, -36.6461, 143.776, 0.832768, -18.6776, 9.11754, 22.6938, -36.7072, 143.788, 0.587385, 0.266615
2.098, -36.6452, 143.757, 0.841829, -18.6548, 9.06097, 22.7178, -36.7064, 143.769, 0.587491, 0.266939
2.099, -36.6444, 143.738, 0.850834, -18.6321, 9.00459, 22.7417, -36.7055, 143.75, 0.587597, 0.267262
2.1, -36.6435, 143.72, 0.859782, -18.6093, 8.94839, 22.7655, -36.7047, 143.732, 0.587703, 0.267585
2.101, -36.6427, 143.701, 0.868674, -18.5865, 8.89237, 22.7892, -36.7038, 143.713, 0.587809, 0.267908
2.102, -36.6418, 143.682, 0.877511, -18.5637, 8.83653, 22.8129, -36.7029, 143.694, 0.587915, 0.26823
2.103, -36.6409, 143.664, 0.886292, -18.5409, 8.78087, 22.8365, -36.702, 143.676, 0.58802, 0.268551
2.104, -36.64, 143.645, 0.895017, -18.518, 8.72539, 22.8601, -36.7011, 143.657, 0.588125, 0.268872
2.105, -36.6391, 143.627, 0.903687, -18.4952, 8.67008, 22.8836, -36.7002, 143.639, 0.58823, 0.269193
2.106, -36.6382, 143.608, 0.912302, -18.4722, 8.61496, 22.907, -36.6993, 143.62, 0.588335, 0.269513
2.107, -36.6373, 143.59, 0.920862, -18.4493, 8.56001, 22.9304, -36.6984, 143.602, 0.58844, 0.269832
2.108, -36.6364, 143.571, 0.929367, -18.4264, 8.50524, 22.9537, -36.6975, 143.584, 0.588544, 0.270151
2.109, -36.6355, 143.553, 0.937818, -18.4034, 8.45065, 22.9769, -36.6965, 143.565, 0.588648, 0.27047
2.11, -36.6345, 143.534, 0.946214, -18.3804, 8.39623, 23.0001, -36.6956, 143.547, 0.588753, 0.270788
2.111, -36.6336, 143.516, 0.954556, -18.3574, 8.34199, 23.0232, -36.6946, 143.528, 0.588857, 0.271106
2.112, -36.6326, 143.498, 0.962844, -18.3343, 8.28792, 23.0463, -36.6937, 143.51, 0.58896, 0.271423
2.113, -36.6316, 143.479, 0.971078, -18.3112, 8.23403, 23.0692, -36.6927, 143.492, 0.589064, 0.27174
2.114, -36.6307, 143.461, 0.979259, -18.2882, 8.1803, 23.0922, -36.6917, 143.473, 0.589167, 0.272056
2.115, -36.6297, 143.443, 0.987385, -18.265, 8.12675, 23.115, -36.6907, 143.455, 0.58927, 0.272372
2.116, -36.6287, 143.425, 0.995459, -18.2419, 8.07338, 23.1378, -36.6897, 143.437, 0.589374, 0.272688
2.117, -36.6277, 143.406, 1.00348, -18.2187, 8.02017, 23.1605, -36.6887, 143.419, 0.589476, 0.273002
2.118, -36.6267, 143.388, 1.01145, -18.1956, 7.96714, 23.1832, -36.6877, 143.401, 0.589579, 0.273317
2.119, -36.6257, 143.37, 1.01936, -18.1724, 7.91427, 23.2058, -36.6867, 143.382, 0.589682, 0.273631
2.12, -36.6247, 143.352, 1.02722, -18.1491, 7.86157, 23.2284, -36.6857, 143.364, 0.589784, 0.273944
2.121, -36.6236, 143.334, 1.03503, -18.1259, 7.80905, 23.2509, -36.6846, 143.346, 0.589886, 0.274257
2.122, -36.6226, 143.315, 1.04279, -18.1026, 7.75669, 23.2733, -36.6836, 143.328, 0.589988, 0.27457
2.123, -36.6215, 143.297, 1.05049, -18.0793, 7.7045, 23.2956, -36.6825, 143.31, 0.59009, 0.274882
2.124, -36.6205, 143.279, 1.05814, -18.056, 7.65247, 23.3179, -36.6815, 143.292, 0.590191, 0.275194
2.125, -36.6194, 143.261, 1.06575, -18.0326, 7.60062, 23.3402, -36.6804, 143.274, 0.590293, 0.275505
2.126, -36.6184, 143.243, 1.07329, -18.0093, 7.54893, 23.3624, -36.6793, 143.256, 0.590394, 0.275816
2.127, -36.6173, 143.225, 1.08079, -17.9859, 7.4974, 23.3845, -36.6783, 143.238, 0.590495, 0.276126
2.128, -36.6162, 143.207, 1.08824, -17.9625, 7.44604, 23.4065, -36.6772, 143.22, 0.590596, 0.276436
2.129, -36.6151, 143.189, 1.09563, -17.9391, 7.39484, 23.4285, -36.6761, 143.202, 0.590697, 0.276745
2.13, -36.614, 143.171, 1.10298, -17.9156, 7.34381, 23.4505, -36.675, 143.184, 0.590797, 0.277054
2.131, -36.6129, 143.153, 1.11027, -17.8921, 7.29294, 23.4724, -36.6739, 143.166, 0.590898, 0.277362
2.132, -36.6118, 143.135, 1.11751, -17.8686, 7.24223, 23.4942, -36.6728, 143.148, 0.590998, 0.27767
2.133, -36.6107, 143.118, 1.1247, -17.8451, 7.19169, 23.5159, -36.6716, 143.13, 0.591098, 0.277977
2.134, -36.6095, 143.1, 1.13184, -17.8216, 7.14131, 23.5376, -36.6705, 143.113, 0.591198, 0.278284
2.135, -36.6084, 143.082, 1.13894, -17.798, 7.09108, 23.5593, -36.6694, 143.095, 0.591298, 0.278591
2.136, -36.6073, 143.064, 1.14598, -17.7745, 7.04102, 23.5809, -36.6682, 143.077, 0.591397, 0.278897
2.137, -36.6061, 143.046, 1.15297, -17.7509, 6.99112, 23.6024, -36.6671, 143.059, 0.591496, 0.279203
2.138, -36.605, 143.029, 1.15991, -17.7272, 6.94138, 23.6239, -36.6659, 143.042, 0.591595, 0.279508
2.139, -36.6038, 143.011, 1.1668, -17.7036, 6.89179, 23.6453, -36.6647, 143.024, 0.591694, 0.279812
2.14, -36.6026, 142.993, 1.17364, -17.6799, 6.84237, 23.6666, -36.6636, 143.006, 0.591793, 0.280116
2.141, -36.6015, 142.975, 1.18044, -17.6562, 6.7931, 23.6879, -36.6624, 142.989, 0.591892, 0.28042
2.142, -36.6003, 142.958, 1.18718, -17.6325, 6.74399, 23.7092, -36.6612, 142.971, 0.59199, 0.280723
2.143, -36.5991, 142.94, 1.19388, -17.6088, 6.69504, 23.7303, -36.66, 142.953, 0.592089, 0.281026
2.144, -36.5979, 142.923, 1.20052, -17.585, 6.64624, 23.7515, -36.6588, 142.936, 0.592187, 0.281328
2.145, -36.5967, 142.905, 1.20712, -17.5613, 6.5976, 23.7725, -36.6576, 142.918, 0.592285, 0.28163
2.146, -36.5955, 142.887, 1.21367, -17.5375, 6.54911, 23.7935, -36.6564, 142.901, 0.592382, 0.281931
2.147, -36.5943, 142.87, 1.22017, -17.5137, 6.50077, 23.8145, -36.6552, 142.883, 0.59248, 0.282232
2.148, -36.593, 142.852, 1.22662, -17.4898, 6.4526, 23.8354, -36.6539, 142.866, 0.592577, 0.282533
2.149, -36.5918, 142.835, 1.23303, -17.466, 6.40457, 23.8562, -36.6527, 142.848, 0.592674, 0.282833
2.15, -36.5906, 142.817, 1.23938, -17.4421, 6.3567, 23.877, -36.6515, 142.831, 0.592771, 0.283132
2.151, -36.5893, 142.8, 1.24569, -17.4182, 6.30898, 23.8977, -36.6502, 142.813, 0.592868, 0.283431
2.152, -36.5881, 142.783, 1.25195, -17.3943, 6.26141, 23.9184, -36.649, 142.796, 0.592965, 0.28373
2.153, -36.5868, 142.765, 1.25817, -17.3703, 6.21399, 23.939, -36.6477, 142.779, 0.593061, 0.284028
2.154, -36.5856, 142.748, 1.26433, -17.3464, 6.16673, 23.9596, -36.6464, 142.761, 0.593158, 0.284325
2.155, -36.5843, 142.73, 1.27045, -17.3224, 6.11961, 23.9801, -36.6452, 142.744, 0.593254, 0.284622
2.156, -36.583, 142.713, 1.27653, -17.2984, 6.07265, 24.0005, -36.6439, 142.727, 0.59335, 0.284919
2.157, -36.5817, 142.696, 1.28255, -17.2744, 6.02583, 24.0209, -36.6426, 142.709, 0.593446, 0.285215
2.158, -36.5805, 142.678, 1.28853, -17.2503, 5.97916, 24.0413, -36.6413, 142.692, 0.593541, 0.285511
2.159, -36.5792, 142.661, 1.29446, -17.2263, 5.93264, 24.0615, -36.64, 142.675, 0.593637, 0.285806
2.16, -36.5779, 142.644, 1.30035, -17.2022, 5.88627, 24.0818, -36.6387, 142.658, 0.593732, 0.286101
2.161, -36.5766, 142.627, 1.30619, -17.1781, 5.84005, 24.1019, -36.6374, 142.64, 0.593827, 0.286395
2.162, -36.5753, 142.61, 1.31198, -17.154, 5.79397, 24.1221, -36.6361, 142.623, 0.593922, 0.286689
2.163, -36.574, 142.592, 1.31773, -17.1298, 5.74804, 24.1421, -36.6348, 142.606, 0.594017, 0.286982
2.164, -36.5726, 142.575, 1.32343, -17.1057, 5.70226, 24.1621, -36.6335, 142.589, 0.594112, 0.287275
2.165, -36.5713, 142.558, 1.32909, -17.0815, 5.65662, 24.1821, -36.6321, 142.572, 0.594206, 0.287568
2.166, -36.57, 142.541, 1.3347, -17.0573, 5.61112, 24.202, -36.6308, 142.555, 0.5943, 0.28786
2.167, -36.5686, 142.524, 1.34027, -17.0331, 5.56578, 24.2218, -36.6295, 142.538, 0.594394, 0.288151
2.168, -36.5673, 142.507, 1.34579, -17.0088, 5.52057, 24.2416, -36.6281, 142.521, 0.594488, 0.288442
2.169, -36.566, 142.49, 1.35126, -16.9846, 5.47551, 24.2614, -36.6268, 142.504, 0.594582, 0.288733
2.17, -36.5646, 142.473, 1.35669, -16.9603, 5.43059, 24.2811, -36.6254, 142.487, 0.594675, 0.289023
2.171, -36.5632, 142.456, 1.36208, -16.936, 5.38581, 24.3007, -36.624, 142.47, 0.594769, 0.289312
2.172, -36.5619, 142.439, 1.36742, -16.9116, 5.34118, 24.3203, -36.6227, 142.453, 0.594862, 0.289602
2.173, -36.5605, 142.422, 1.37272, -16.8873, 5.29669, 24.3398, -36.6213, 142.436, 0.594955, 0.28989
2.174, -36.5591, 142.405, 1.37797, -16.8629, 5.25233, 24.3593, -36.6199, 142.419, 0.595048, 0.290178
2.175, -36.5578, 142.388, 1.38318, -16.8386, 5.20812, 24.3787, -36.6185, 142.402, 0.595141, 0.290466
2.176, -36.5564, 142.372, 1.38834, -16.8142, 5.16405, 24.3981, -36.6172, 142.386, 0.595233, 0.290753
2.177, -36.555, 142.355, 1.39346, -16.7898, 5.12012, 24.4174, -36.6158, 142.369, 0.595326, 0.29104
2.178, -36.5536, 142.338, 1.39854, -16.7653, 5.07633, 24.4367, -36.6144, 142.352, 0.595418, 0.291326
2.179, -36.5522, 142.321, 1.40357, -16.7409, 5.03268, 24.4559, -36.613, 142.335, 0.59551, 0.291612
2.18, -36.5508, 142.305, 1.40856, -16.7164, 4.98917, 24.4751, -36.6116, 142.319, 0.595602, 0.291898
2.181, -36.5494, 142.288, 1.41351, -16.6919, 4.94579, 24.4942, -36.6101, 142.302, 0.595693, 0.292183
2.182, -36.5479, 142.271, 1.41841, -16.6674, 4.90255, 24.5133, -36.6087, 142.285, 0.595785, 0.292467
2.183, -36.5465, 142.254, 1.42327, -16.6428, 4.85945, 24.5323, -36.6073, 142.269, 0.595876, 0.292751
2.184, -36.5451, 142.238, 1.42809, -16.6183, 4.81649, 24.5513, -36.6059, 142.252, 0.595967, 0.293035
2.185, -36.5437, 142.221, 1.43286, -16.5937, 4.77366, 24.5702, -36.6044, 142.235, 0.596058, 0.293318
2.186, -36.5422, 142.205, 1.43759, -16.5691, 4.73096, 24.5891, -36.603, 142.219, 0.596149, 0.2936
2.187, -36.5408, 142.188, 1.44228, -16.5445, 4.68841, 24.6079, -36.6016, 142.202, 0.59624, 0.293882
2.188, -36.5394, 142.171, 1.44692, -16.5199, 4.64598, 24.6266, -36.6001, 142.186, 0.59633, 0.294164
2.189, -36.5379, 142.155, 1.45153, -16.4953, 4.6037, 24.6453, -36.5987, 142.169, 0.59642, 0.294445
2.19, -36.5365, 142.138, 1.45609, -16.4706, 4.56154, 24.664, -36.5972, 142.153, 0.59651, 0.294726
2.191, -36.535, 142.122, 1.46061, -16.4459, 4.51952, 24.6826, -36.5957, 142.136, 0.5966, 0.295006
2.192, -36.5335, 142.106, 1.46509, -16.4212, 4.47763, 24.7012, -36.5943, 142.12, 0.59669, 0.295286
2.193, -36.5321, 142.089, 1.46952, -16.3965, 4.43588, 24.7197, -36.5928, 142.104, 0.59678, 0.295565
2.194, -36.5306, 142.073, 1.47392, -16.3718, 4.39426, 24.7382, -36.5913, 142.087, 0.596869, 0.295844
2.195, -36.5291, 142.056, 1.47827, -16.347, 4.35277, 24.7566, -36.5899, 142.071, 0.596959, 0.296122
2.196, -36.5276, 142.04, 1.48258, -16.3222, 4.31141, 24.7749, -36.5884, 142.055, 0.597048, 0.2964
2.197, -36.5262, 142.024, 1.48685, -16.2974, 4.27018, 24.7932, -36.5869, 142.038, 0.597137, 0.296677
2.198, -36.5247, 142.007, 1.49108, -16.2726, 4.22908, 24.8115, -36.5854, 142.022, 0.597225, 0.296954
2.199, -36.5232, 141.991, 1.49527, -16.2478, 4.18811, 24.8297, -36.5839, 142.006, 0.597314, 0.297231
2.2, -36.5217, 141.975, 1.49942, -16.2229, 4.14728, 24.8479, -36.5824, 141.989, 0.597402, 0.297507
2.201, -36.5202, 141.959, 1.50352, -16.1981, 4.10657, 24.866, -36.5809, 141.973, 0.597491, 0.297782
2.202, -36.5187, 141.942, 1.50759, -16.1732, 4.06599, 24.8841, -36.5794, 141.957, 0.597579, 0.298057
2.203, -36.5172, 141.926, 1.51161, -16.1483, 4.02554, 24.9021, -36.5779, 141.941, 0.597667, 0.298332
2.204, -36.5157, 141.91, 1.5156, -16.1234, 3.98522, 24.9201, -36.5764, 141.925, 0.597754, 0.298606
2.205, -36.5141, 141.894, 1.51954, -16.0984, 3.94502, 24.938, -36.5748, 141.909, 0.597842, 0.298879
2.206, -36.5126, 141.878, 1.52345, -16.0735, 3.90495, 24.9559, -36.5733, 141.893, 0.597929, 0.299152
2.207, -36.5111, 141.862, 1.52731, -16.0485, 3.86501, 24.9737, -36.5718, 141.877, 0.598017, 0.299425
2.208, -36.5096, 141.846, 1.53114, -16.0235, 3.8252, 24.9915, -36.5703, 141.861, 0.598104, 0.299697
2.209, -36.508, 141.83, 1.53492, -15.9985, 3.78551, 25.0092, -36.5687, 141.845, 0.598191, 0.299969
2.21, -36.5065, 141.814, 1.53867, -15.9735, 3.74595, 25.0269, -36.5672, 141.829, 0.598277, 0.30024
2.211, -36.505, 141.798, 1.54238, -15.9484, 3.70651, 25.0446, -36.5656, 141.813, 0.598364, 0.300511
2.212, -36.5034, 141.782, 1.54604, -15.9234, 3.6672, 25.0622, -36.5641, 141.797, 0.59845, 0.300781
2.213, -36.5019, 141.766, 1.54967, -15.8983, 3.62801, 25.0797, -36.5625, 141.781, 0.598536, 0.301051
2.214, -36.5003, 141.75, 1.55326, -15.8732, 3.58895, 25.0972, -36.561, 141.765, 0.598623, 0.301321
2.215, -36.4988, 141.734, 1.55681, -15.8481, 3.55001, 25.1147, -36.5594, 141.749, 0.598708, 0.30159
2.216, -36.4972, 141.718, 1.56032, -15.8229, 3.51119, 25.1321, -36.5579, 141.733, 0.598794, 0.301858
2.217, -36.4956, 141.702, 1.5638, -15.7978, 3.4725, 25.1494, -36.5563, 141.718, 0.59888, 0.302126
2.218, -36.4941, 141.687, 1.56723, -15.7726, 3.43393, 25.1668, -36.5547, 141.702, 0.598965, 0.302393
2.219, -36.4925, 141.671, 1.57062, -15.7474, 3.39548, 25.184, -36.5532, 141.686, 0.59905, 0.30266
2.22, -36.4909, 141.655, 1.57398, -15.7222, 3.35715, 25.2012, -36.5516, 141.67, 0.599135, 0.302927
2.221, -36.4894, 141.639, 1.5773, -15.697, 3.31894, 25.2184, -36.55, 141.655, 0.59922, 0.303193
2.222, -36.4878, 141.624, 1.58058, -15.6718, 3.28086, 25.2355, -36.5484, 141.639, 0.599305, 0.303459
2.223, -36.4862, 141.608, 1.58382, -15.6465, 3.2429, 25.2526, -36.5469, 141.623, 0.599389, 0.303724
2.224, -36.4846, 141.592, 1.58703, -15.6213, 3.20505, 25.2697, -36.5453, 141.608, 0.599474, 0.303989
2.225, -36.483, 141.577, 1.5902, -15.596, 3.16733, 25.2867, -36.5437, 141.592, 0.599558, 0.304253
2.226, -36.4814, 141.561, 1.59333, -15.5707, 3.12973, 25.3036, -36.5421, 141.576, 0.599642, 0.304516
2.227, -36.4798, 141.546, 1.59642, -15.5454, 3.09224, 25.3205, -36.5405, 141.561, 0.599726, 0.30478
2.228, -36.4782, 141.53, 1.59947, -15.52, 3.05488, 25.3374, -36.5389, 141.545, 0.59981, 0.305042
2.229, -36.4766, 141.514, 1.60249, -15.4947, 3.01763, 25.3542, -36.5373, 141.53, 0.599893, 0.305305
2.23, -36.475, 141.499, 1.60547, -15.4693, 2.9805, 25.3709, -36.5357, 141.514, 0.599977, 0.305567
2.231, -36.4734, 141.484, 1.60842, -15.4439, 2.94349, 25.3877, -36.5341, 141.499, 0.60006, 0.305828
2.232, -36.4718, 141.468, 1.61132, -15.4185, 2.90659, 25.4043, -36.5325, 141.484, 0.600143, 0.306089
2.233, -36.4702, 141.453, 1.61419, -15.3931, 2.86982, 25.421, -36.5309, 141.468, 0.600226, 0.306349
2.234, -36.4686, 141.437, 1.61702, -15.3676, 2.83316, 25.4376, -36.5292, 141.453, 0.600308, 0.306609
2.235, -36.467, 141.422, 1.61982, -15.3422, 2.79661, 25.4541, -36.5276, 141.437, 0.600391, 0.306869
2.236, -36.4654, 141.407, 1.62258, -15.3167, 2.76018, 25.4706, -36.526, 141.422, 0.600473, 0.307128
2.237, -36.4637, 141.391, 1.62531, -15.2912, 2.72387, 25.487, -36.5244, 141.407, 0.600556, 0.307386
2.238, -36.4621, 141.376, 1.62799, -15.2657, 2.68767, 25.5035, -36.5227, 141.392, 0.600638, 0.307644
2.239, -36.4605, 141.361, 1.63064, -15.2402, 2.65159, 25.5198, -36.5211, 141.376, 0.60072, 0.307902
2.24, -36.4588, 141.345, 1.63326, -15.2147, 2.61562, 25.5361, -36.5195, 141.361, 0.600801, 0.308159
2.241, -36.4572, 141.33, 1.63584, -15.1891, 2.57977, 25.5524, -36.5178, 141.346, 0.600883, 0.308416
2.242, -36.4556, 141.315, 1.63838, -15.1635, 2.54403, 25.5687, -36.5162, 141.331, 0.600964, 0.308672
2.243, -36.4539, 141.3, 1.64089, -15.138, 2.5084, 25.5848, -36.5146, 141.316, 0.601045, 0.308928
2.244, -36.4523, 141.285, 1.64337, -15.1124, 2.47289, 25.601, -36.5129, 141.301, 0.601126, 0.309183
2.245, -36.4506, 141.27, 1.6458, -15.0867, 2.43749, 25.6171, -36.5113, 141.285, 0.601207, 0.309438
2.246, -36.449, 141.255, 1.64821, -15.0611, 2.4022, 25.6332, -36.5096, 141.27, 0.601288, 0.309692
2.247, -36.4473, 141.239, 1.65057, -15.0355, 2.36703, 25.6492, -36.508, 141.255, 0.601369, 0.309946
2.248, -36.4457, 141.224, 1.6529, -15.0098, 2.33196, 25.6652, -36.5063, 141.24, 0.601449, 0.310199
2.249, -36.444, 141.209, 1.6552, -14.9841, 2.29701, 25.6811, -36.5047, 141.225, 0.601529, 0.310452
2.25, -36.4424, 141.194, 1.65746, -14.9584, 2.26217, 25.697, -36.503, 141.21, 0.601609, 0.310704
2.251, -36.4407, 141.179, 1.65969, -14.9327, 2.22744, 25.7128, -36.5013, 141.195, 0.601689, 0.310956
2.252, -36.4391, 141.165, 1.66188, -14.907, 2.19282, 25.7286, -36.4997, 141.181, 0.601769, 0.311208
2.253, -36.4374, 141.15, 1.66404, -14.8812, 2.15831, 25.7444, -36.498, 141.166, 0.601848, 0.311459
2.254, -36.4357, 141.135, 1.66617, -14.8555, 2.12391, 25.7601, -36.4964, 141.151, 0.601928, 0.311709
